year,prospect_rank,team_abbr,first_name,last_name,mlbam_id,lahman_id,position
1998,64,HOU,Lance,Berkman,204020,berkmla01,DH
1998,65,PIT,Abraham,Nunez,119865,nunezab01,SS-2B
1998,66,MIA,Joe,Fontenot,133227,fontejo01,P
1998,67,COL,Shawn,Chacon,276336,chacosh01,P
1998,68,ATL,Rob,Bell,150174,bellro01,P
1998,69,SLN,Brent,Butler,150450,butlebr02,2B-3B
1998,70,NYN,Preston,Wilson,133343,wilsopr01,CF
1998,71,NYA,Mike,Lowell,136780,lowelmi01,3B
1998,72,MIA,Rafael,Medina,133241,medinra01,P
1998,73,ANA,Jarrod,Washburn,132220,washbja01,P
1998,74,OAK,Ramon,Hernandez,150421,hernara02,C
1998,75,ANA,Ramon,Ortiz,150009,ortizra01,P
1998,76,HOU,Wade,Miller,150063,millewa04,P
1998,77,ARI,Karim,Garcia,114588,garcika01,RF-LF
1998,78,BAL,Sidney,Ponson,132260,ponsosi01,P
1998,79,BOS,Robinson,Checo,112226,checoro01,P
1998,80,CHA,Lorenzo,Barcelo,150311,barcelo01,P
1998,81,COL,Derrick,Gibson,136763,gibsode01,RF-LF
1998,82,SEA,Gil,Meche,219194,mechegi01,P
1998,83,MON,Javier,Vazquez,134320,vazquja01,P
1998,84,MIN,David,Ortiz,120074,ortizda01,DH
1998,85,MIA,Nelson,Lara,0,,P
1998,86,SDN,Juan,Melo,150440,meloju01,2B
1998,87,MIA,Todd,Dunwoody,113646,dunwoto01,CF-OF
1998,88,BOS,Chris,Reitsma,277410,reitsch01,P
1998,89,MIL,Valerio,De Los Santos,136304,delosva01,P
1998,90,PIT,Jeff,Wallace,123862,wallaje01,P
1998,91,LAN,Dennys,Reyes,121096,reyesde01,P
1998,92,MON,Orlando,Cabrera,111851,cabreor01,2B
1998,93,ATL,George,Lombard,136601,lombage01,CF-LF
1998,94,COL,Lariel,Gonzalez,136764,gonzala02,P
1998,95,MIL,Geoff,Jenkins,132961,jenkige01,LF
1998,96,NYN,Geoff,Goetz,0,,P
1998,97,HOU,Daryle,Ward,132880,wardda01,1B
1998,98,NYA,Jackson,Melian,367893,#N/A,OF
1998,99,TOR,Kevin,Witt,136901,wittke01,1B-LF
1998,100,OAK,Chris,Enochs,0,,P
1999,1,SLN,J.D.,Drew,136770,drewjd01,RF
1999,2,SLN,Rick,Ankiel,150449,ankieri01,RF-CF
1999,3,OAK,Eric,Chavez,136767,chaveer01,3B
1999,4,ATL,Bruce,Chen,136600,chenbr01,P
1999,5,MIA,Brad,Penny,207267,pennybr01,P
1999,6,MON,Michael,Barrett,136664,barremi01,C-3B
1999,7,SEA,Ryan,Anderson,0,,P
1999,8,MIA,Pablo,Ozuna,150367,ozunapa01,2B-CF
1999,9,TEX,Ruben,Mateo,150288,mateoru01,RF-CF
1999,10,SDN,Matt,Clement,136725,clemema01,P
1999,11,NYN,Alex,Escobar,276510,escobal01,RF-CF
1999,12,TOR,Roy,Halladay,136880,hallaro01,P
1999,13,HOU,Lance,Berkman,204020,berkmla01,DH
1999,14,KCA,Carlos,Beltran,136860,beltrca01,RF
1999,15,ARI,John,Patterson,279568,pattejo02,P
1999,16,CHN,Corey,Patterson,279913,patteco01,OF
1999,17,MIA,Alex,Gonzalez,136460,gonzaal02,1B
1999,18,NYA,Nick,Johnson,276376,johnsni01,DH
1999,19,PHI,Pat,Burrell,150100,burrepa01,LF
1999,20,BAL,Matt,Riley,235494,rileyma01,P
1999,21,MIA,A.J.,Burnett,150359,burneaj01,P
1999,22,BOS,Dernell,Stenson,275932,stensde01,LF-RF
1999,23,MIA,Braden,Looper,131702,loopebr01,P
1999,24,SDN,Ben,Davis,150433,davisbe01,C
1999,25,NYA,Ryan,Bradley,136420,bradlry01,P
1999,26,ATL,George,Lombard,136601,lombage01,CF-LF
1999,27,OAK,Mark,Mulder,150426,muldema01,P
1999,28,CHA,Carlos,Lee,150324,leeca01,1B
1999,29,CLE,Russell,Branyan,137140,branyru01,1B
1999,30,KCA,Carlos,Febles,136866,febleca01,2B
1999,31,ATL,Odalis,Perez,136602,perezod01,P
1999,32,TBA,Matt,White,0,,P
1999,33,TOR,Billy,Koch,150477,kochbi01,P
1999,34,DET,Gabe,Kapler,137002,kaplega01,CF-RF
1999,35,CIN,Rob,Bell,150174,bellro01,P
1999,36,MIN,Michael,Cuddyer,150212,cuddymi01,RF
1999,37,PIT,Chad,Hermansen,150252,hermach01,CF-RF
1999,38,BAL,Calvin,Pickering,136730,pickeca01,1B
1999,39,NYA,Alfonso,Soriano,150093,soriaal01,LF
1999,40,MON,Peter,Bergeron,150395,bergepe01,CF
1999,41,LAN,Angel,Pena,136723,penaan01,C
1999,42,SLN,Chad,Hutchinson,150454,hutchch01,P
1999,43,HOU,Mitch,Meluskey,136581,melusmi01,C
1999,44,MIA,Jason,Grilli,276351,grillja01,P
1999,45,NYN,Octavio,Dotel,136734,doteloc01,P
1999,46,CHA,Joe,Crede,150317,credejo01,3B
1999,47,ATL,Kevin,McGlinchy,150304,mcglike01,P
1999,48,MIA,Julio,Ramirez,150369,ramirju01,CF-RF
1999,49,MIL,Ronnie,Belliard,150071,belliro01,3B
1999,50,MIN,Michael,Restovich,282879,restomi01,LF
1999,51,DET,Jeff,Weaver,213711,weaveje01,P
1999,52,BAL,Jayson,Werth,150029,werthja01,RF
1999,53,OAK,Eric,DuBose,276511,duboser01,P
1999,54,SLN,Brent,Butler,150450,butlebr02,2B-3B
1999,55,KCA,Jeff,Austin,406953,austije01,P
1999,56,BOS,John,Curtice,0,,P
1999,57,KCA,Orber,Moreno,150205,morenor01,P
1999,58,MIA,Mike,Lowell,136780,lowelmi01,3B
1999,59,PIT,Kris,Benson,150249,bensokr01,P
1999,60,ATL,Rafael,Furcal,279577,furcara01,SS
1999,61,SEA,Freddy,Garcia,150119,garcifr02,P
1999,62,SDN,Junior,Herndon,400146,herndju01,P
1999,63,MIN,Luis,Rivas,276372,rivaslu01,2B
1999,64,KCA,Jeremy,Giambi,136605,giambje01,RF-LF
1999,65,TEX,Kelly,Dransfeldt,150278,dranske01,SS
1999,66,MON,Ted,Lilly,150404,lillyte01,P
1999,67,TOR,Felipe,Lopez,150479,lopezfe01,3B-2B
1999,68,MIN,Cristian,Guzman,150217,guzmacr01,SS
1999,69,TOR,Vernon,Wells,150484,wellsve01,LF
1999,70,NYA,Ricky,Ledee,133342,ledeeri01,LF-RF
1999,71,ATL,Luis,Rivera,277182,riverlu02,P
1999,72,NYA,Jackson,Melian,367893,#N/A,OF
1999,73,SDN,Gary,Matthews,150439,matthga02,CF-RF
1999,74,BAL,Darnell,McDonald,150021,mcdonda02,OF
1999,75,COL,Choo,Freeman,425551,freemch01,CF
1999,76,CIN,Austin,Kearns,400290,kearnau01,RF
1999,77,CHA,Aaron,Myette,150329,myettaa01,P
1999,78,SEA,Gil,Meche,219194,mechegi01,P
1999,79,NYN,Grant,Roberts,150241,robergr01,P
1999,80,HOU,Wade,Miller,150063,millewa04,P
1999,81,COL,Derrick,Gibson,136763,gibsode01,RF-LF
1999,82,SDN,Sean,Burroughs,284568,burrose01,3B
1999,83,PHI,Marlon,Anderson,136724,anderma02,2B
1999,84,PIT,Warren,Morris,150255,morriwa02,2B
1999,85,COL,Ben,Petrick,150052,petribe01,C-LF
1999,86,MON,Milton,Bradley,150396,bradlmi01,LF
1999,87,SEA,Carlos,Guillen,136722,guillca01,2B
1999,88,MON,Guillermo,Mota,150407,motagu01,P
1999,89,ATL,Jason,Marquis,150302,marquja01,P
1999,90,MON,Tony,Armas,150393,armasto02,P
1999,91,MIA,Wes,Anderson,0,,P
1999,92,KCA,Dee,Brown,150202,brownde02,LF
1999,93,TEX,Carlos,Pena,150289,penaca01,1B-DH
1999,94,SDN,Mike,Darr,150432,darrmi02,RF-CF
1999,95,OAK,Chad,Harville,150420,harvich01,P
1999,96,PHI,Randy,Wolf,150116,wolfra02,P
1999,97,CIN,Scott,Williamson,150182,willisc01,P
1999,98,SLN,Adam,Kennedy,150456,kennead01,3B
1999,99,BOS,Trot,Nixon,119811,nixontr01,RF
1999,100,NYA,Drew,Henson,408214,hensodr01,3B
2000,1,SLN,Rick,Ankiel,150449,ankieri01,RF-CF
2000,2,PHI,Pat,Burrell,150100,burrepa01,LF
2000,3,CHN,Corey,Patterson,279913,patteco01,OF
2000,4,TOR,Vernon,Wells,150484,wellsve01,LF
2000,5,NYA,Nick,Johnson,276376,johnsni01,DH
2000,6,TEX,Ruben,Mateo,150288,mateoru01,RF-CF
2000,7,SDN,Sean,Burroughs,284568,burrose01,3B
2000,8,ATL,Rafael,Furcal,279577,furcara01,SS
2000,9,SEA,Ryan,Anderson,0,,P
2000,10,ARI,John,Patterson,279568,pattejo02,P
2000,11,KCA,Dee,Brown,150202,brownde02,LF
2000,12,OAK,Mark,Mulder,150426,muldema01,P
2000,13,TBA,Josh,Hamilton,285078,hamiljo03,RF
2000,14,CHA,Kip,Wells,150337,wellski01,P
2000,15,BAL,Matt,Riley,235494,rileyma01,P
2000,16,NYA,Alfonso,Soriano,150093,soriaal01,LF
2000,17,LAN,Chin-Feng,Chen,282600,chench01,LF
2000,18,MIN,Michael,Cuddyer,150212,cuddymi01,RF
2000,19,MIA,Josh,Beckett,277417,beckejo02,P
2000,20,MIA,A.J.,Burnett,150359,burneaj01,P
2000,21,CIN,Gookie,Dawkins,235194,dawkitr01,3B
2000,22,MIA,Brad,Penny,207267,pennybr01,P
2000,23,DET,Eric,Munson,276347,munsoer01,3B
2000,24,CIN,Drew,Henson,408214,hensodr01,3B
2000,25,HOU,Wilfredo,Rodriguez,276360,rodriwi01,P
2000,26,MIN,Michael,Restovich,282879,restomi01,LF
2000,27,MON,Tony,Armas,150393,armasto02,P
2000,28,ANA,Ramon,Ortiz,150009,ortizra01,P
2000,29,TEX,Francisco,Cordero,150188,cordefr01,P
2000,30,MIA,Abraham,Nunez,346863,nunezab02,RF-LF
2000,31,ARI,Jack,Cust,400091,custja01,RF
2000,32,CHA,Jon,Garland,279782,garlajo01,P
2000,33,PIT,Chad,Hermansen,150252,hermach01,CF-RF
2000,34,NYN,Alex,Escobar,276510,escobal01,RF-CF
2000,35,COL,Ben,Petrick,150052,petribe01,C-LF
2000,36,MON,Milton,Bradley,150396,bradlmi01,LF
2000,37,HOU,Lance,Berkman,204020,berkmla01,DH
2000,38,TOR,Felipe,Lopez,150479,lopezfe01,3B-2B
2000,39,CLE,Danys,Baez,276056,baezda01,P
2000,40,KCA,Chris,George,150203,georgch02,P
2000,41,OAK,Barry,Zito,217096,zitoba01,P
2000,42,COL,Choo,Freeman,425551,freemch01,CF
2000,43,MIA,Wes,Anderson,0,,P
2000,44,MIN,Matt,LeCroy,150220,lecroma01,C-1B
2000,45,SLN,Chad,Hutchinson,150454,hutchch01,P
2000,46,ATL,George,Lombard,136601,lombage01,CF-LF
2000,47,TBA,Jason,Standridge,285075,standja01,P
2000,48,BAL,Jayson,Werth,150029,werthja01,RF
2000,49,LAN,Eric,Gagne,150378,gagneer01,P
2000,50,BOS,Steve,Lomasney,206565,lomasst01,C
2000,51,ATL,Luis,Rivera,277182,riverlu02,P
2000,52,PHI,Brad,Baisley,0,,P
2000,53,OAK,Jesus,Colome,400125,colomje01,P
2000,54,SDN,Wascar,Serrano,150444,serrawa01,P
2000,55,CIN,Ed,Yarnall,150097,yarnaed01,P
2000,56,CIN,Adam,Dunn,276055,dunnad01,DH-1B
2000,57,CLE,C.C.,Sabathia,282332,sabatcc01,P
2000,58,SFN,Kurt,Ainsworth,215128,ainswku01,P
2000,59,CIN,Rob,Bell,150174,bellro01,P
2000,60,MIA,Julio,Ramirez,150369,ramirju01,CF-RF
2000,61,MON,Peter,Bergeron,150395,bergepe01,CF
2000,62,MIA,Pablo,Ozuna,150367,ozunapa01,2B-CF
2000,63,CHA,Aaron,Myette,150329,myettaa01,P
2000,64,SDN,Adam,Eaton,284566,eatonad01,P
2000,65,MIL,Ben,Sheets,282656,sheetbe01,P
2000,66,BOS,Dernell,Stenson,275932,stensde01,LF-RF
2000,67,TOR,Cesar,Izturis,285131,izturce01,SS-2B
2000,68,TEX,Jason,Romano,400099,romanja01,CF-2B
2000,69,HOU,Wade,Miller,150063,millewa04,P
2000,70,KCA,Kyle,Snyder,216897,snydeky01,P
2000,71,TEX,Mike,Lamb,150286,lambmi01,1B
2000,72,CIN,Jackson,Melian,367893,#N/A,OF
2000,73,SEA,Carlos,Guillen,136722,guillca01,2B
2000,74,ATL,Marcus,Giles,279578,gilesma01,2B
2000,75,KCA,Dan,Reichert,150209,reichda01,P
2000,76,HOU,Adam,Everett,276361,everead01,3B
2000,77,CHN,Hee Seop,Choi,400292,choihe01,1B
2000,78,NYN,Pat,Strange,407882,stranpa02,P
2000,79,MIN,B.J.,Garbe,0,,OF
2000,80,MIA,Chip,Ambres,407876,ambrech01,OF
2000,81,ARI,Byung-Hyun,Kim,218294,kimby01,P
2000,82,CLE,Russell,Branyan,137140,branyru01,1B
2000,83,KCA,Orber,Moreno,150205,morenor01,P
2000,84,NYN,Grant,Roberts,150241,robergr01,P
2000,85,SEA,Ryan,Christianson,284573,#N/A,C
2000,86,MIN,Luis,Rivas,276372,rivaslu01,2B
2000,87,COL,Jason,Jennings,407298,jennija01,P
2000,88,NYA,Wily Mo,Pena,276377,penawi01,DH-LF
2000,89,NYA,D'Angelo,Jimenez,150090,jimenda01,2B-SS
2000,90,OAK,Mario,Encarnacion,276512,encarma01,LF-RF
2000,91,CLE,Tim,Drew,282328,drewti01,P
2000,92,DET,Ramon,Santiago,421124,santira01,2B-SS
2000,93,OAK,Adam,Piatt,276516,piattad01,LF-RF
2000,94,BOS,Sun-Woo,Kim,279615,kimsu01,P
2000,95,PHI,Jimmy,Rollins,276519,rolliji01,SS
2000,96,CHA,Joe,Crede,150317,credejo01,3B
2000,97,PIT,J.J.,Davis,400051,davisjj01,RF
2000,98,TBA,Aubrey,Huff,333492,huffau01,1B
2000,99,ATL,Wilson,Betemit,400140,betemwi01,DH
2000,100,TBA,Kenny,Kelly,220305,kellyke01,OF
2001,1,TBA,Josh,Hamilton,285078,hamiljo03,RF
2001,2,CHN,Corey,Patterson,279913,patteco01,OF
2001,3,MIA,Josh,Beckett,277417,beckejo02,P
2001,4,CHA,Jon,Rauch,400010,rauchjo01,P
2001,5,MIL,Ben,Sheets,282656,sheetbe01,P
2001,6,SDN,Sean,Burroughs,284568,burrose01,3B
2001,7,CLE,C.C.,Sabathia,282332,sabatcc01,P
2001,8,SEA,Ryan,Anderson,0,,P
2001,9,SEA,Ichiro,Suzuki,400085,suzukic01,RF
2001,10,NYA,Nick,Johnson,276376,johnsni01,DH
2001,11,TEX,Carlos,Pena,150289,penaca01,1B-DH
2001,12,TOR,Vernon,Wells,150484,wellsve01,LF
2001,13,HOU,Roy,Oswalt,400061,oswalro01,P
2001,14,CIN,Drew,Henson,408214,hensodr01,3B
2001,15,COL,Chin-Hui,Tsao,425835,tsaoch01,P
2001,16,SEA,Antonio,Perez,407815,perezan01,SS-3B
2001,17,CHN,Juan,Cruz,407297,cruzju02,P
2001,18,NYN,Alex,Escobar,276510,escobal01,RF-CF
2001,19,SFN,Jerome,Williams,425532,willije02,P
2001,20,PIT,Bobby,Bradley,0,,P
2001,21,PIT,J.R.,House,407399,housejr01,C
2001,22,CHN,Hee Seop,Choi,400292,choihe01,1B
2001,23,CHA,Joe,Borchard,400021,borchjo01,RF-CF
2001,24,CIN,Austin,Kearns,400290,kearnau01,RF
2001,25,KCA,Chris,George,150203,georgch02,P
2001,26,MON,Donnie,Bridges,0,,P
2001,27,NYA,Alfonso,Soriano,150093,soriaal01,LF
2001,28,ATL,Matt,Belisle,279571,belisma01,P
2001,29,ATL,Wilson,Betemit,400140,betemwi01,DH
2001,30,SFN,Kurt,Ainsworth,215128,ainswku01,P
2001,31,PHI,Jimmy,Rollins,276519,rolliji01,SS
2001,32,TOR,Felipe,Lopez,150479,lopezfe01,3B-2B
2001,33,CIN,Adam,Dunn,276055,dunnad01,DH-1B
2001,34,OAK,Jose,Ortiz,276515,ortizjo02,2B
2001,35,MON,Brad,Wilkerson,150415,wilkebr01,LF-1B
2001,36,CHA,Joe,Crede,150317,credejo01,3B
2001,37,CHN,Ben,Christensen,0,,P
2001,38,ARI,Jack,Cust,400091,custja01,RF
2001,39,SLN,Bud,Smith,406873,smithbu02,P
2001,40,SDN,Jake,Peavy,408241,peavyja01,P
2001,41,MIN,Adam,Johnson,407053,johnsad01,P
2001,42,SLN,Albert,Pujols,405395,pujolal01,DH-1B
2001,43,TBA,Aubrey,Huff,333492,huffau01,1B
2001,44,CHA,Matt,Ginter,215197,gintema01,P
2001,45,MIA,Wes,Anderson,0,,P
2001,46,NYA,D'Angelo,Jimenez,150090,jimenda01,2B-SS
2001,47,PHI,Brett,Myers,408206,myersbr01,P
2001,48,KCA,Dee,Brown,150202,brownde02,LF
2001,49,HOU,Tim,Redding,400062,redditi01,P
2001,50,ANA,Joe,Torres,445229,#N/A,P
2001,51,ATL,Matt,McClendon,0,,P
2001,52,TBA,Jason,Standridge,285075,standja01,P
2001,53,SDN,Wascar,Serrano,150444,serrawa01,P
2001,54,ATL,Marcus,Giles,279578,gilesma01,2B
2001,55,MIN,Michael,Cuddyer,150212,cuddymi01,RF
2001,56,TEX,Kevin,Mench,407891,menchke01,LF-RF
2001,57,HOU,Wilfredo,Rodriguez,276360,rodriwi01,P
2001,58,SDN,Mike,Bynum,407803,bynummi01,P
2001,59,OAK,Jason,Hart,400071,hartja01,LF-1B
2001,60,SFN,Tony,Torcato,407378,torcato01,RF-LF
2001,61,CHA,Danny,Wright,216106,wrighda02,P
2001,62,ARI,Alex,Cintron,400090,cintral01,SS
2001,63,NYN,Pat,Strange,407882,stranpa02,P
2001,64,NYN,Brian,Cole,0,,OF
2001,65,TEX,Jovanny,Cedeno,0,,P
2001,66,NYA,Adrian,Hernandez,406324,hernaad01,P
2001,67,DET,Brandon,Inge,276346,ingebr01,2B-3B
2001,68,CHN,Carlos,Zambrano,407296,zambrca01,P
2001,69,TBA,Jesus,Colome,400125,colomje01,P
2001,70,DET,Eric,Munson,276347,munsoer01,3B
2001,71,ANA,Francisco,Rodriguez,408061,rodrifr03,P
2001,72,TBA,Carl,Crawford,408307,crawfca02,LF
2001,73,CHN,Lou,Montanez,428642,montalu01,OF
2001,74,CIN,Dane,Sardinha,400154,sardida01,C
2001,75,MIA,Abraham,Nunez,346863,nunezab02,RF-LF
2001,76,BOS,Brad,Baker,434580,#N/A,P
2001,77,BOS,Dernell,Stenson,275932,stensde01,LF-RF
2001,78,PHI,Brad,Baisley,0,,P
2001,79,KCA,Mike,MacDougal,213680,macdomi01,P
2001,80,SEA,Joel,Pineiro,334492,pineijo01,P
2001,81,OAK,Ryan,Ludwick,407886,ludwiry01,LF
2001,82,SDN,Xavier,Nady,294558,nadyxa01,OF
2001,83,MIL,Nick,Neugebauer,400302,neugeni01,P
2001,84,OAK,Justin,Miller,277405,milleju01,P
2001,85,SFN,Lance,Niekro,408067,niekrla01,1B
2001,86,LAN,Chin-Feng,Chen,282600,chench01,LF
2001,87,BOS,Tony,Blanco,433592,blancto01,IF
2001,88,CLE,Danys,Baez,276056,baezda01,P
2001,89,MIA,Adrian,Gonzalez,408236,gonzaad01,1B
2001,90,CIN,David,Espinosa,400153,#N/A,SS
2001,91,MIA,Miguel,Cabrera,408234,cabremi01,3B
2001,92,ATL,Jason,Marquis,150302,marquja01,P
2001,93,MIN,Luis,Rivas,276372,rivaslu01,2B
2001,94,COL,Juan,Uribe,346874,uribeju01,3B
2001,95,DET,Ramon,Santiago,421124,santira01,2B-SS
2001,96,BAL,Keith,Reed,407910,reedke01,OF
2001,97,ATL,Adam,Wainwright,425794,wainwad01,P
2001,98,SEA,Chris,Snelling,421684,snellch02,LF-RF
2001,99,TOR,Joe,Lawrence,150478,lawrejo01,2B
2001,100,TBA,Matt,White,0,,P
2002,1,MIA,Josh,Beckett,277417,beckejo02,P
2002,2,CHN,Mark,Prior,407578,priorma01,P
2002,3,TEX,Hank,Blalock,408213,blaloha01,3B
2002,4,SDN,Sean,Burroughs,284568,burrose01,3B
2002,5,OAK,Carlos,Pena,150289,penaca01,1B-DH
2002,6,CHN,Juan,Cruz,407297,cruzju02,P
2002,7,MIN,Joe,Mauer,408045,mauerjo01,C
2002,8,ATL,Wilson,Betemit,400140,betemwi01,DH
2002,9,NYA,Drew,Henson,408214,hensodr01,3B
2002,10,TEX,Mark,Teixeira,407893,teixema01,1B
2002,11,CIN,Austin,Kearns,400290,kearnau01,RF
2002,12,CHA,Joe,Borchard,400021,borchjo01,RF-CF
2002,13,NYA,Nick,Johnson,276376,johnsni01,DH
2002,14,SEA,Ryan,Anderson,0,,P
2002,15,KCA,Angel,Berroa,407556,berroan01,SS-2B
2002,16,SDN,Dennis,Tankersley,407807,tankede01,P
2002,17,MIL,Nick,Neugebauer,400302,neugeni01,P
2002,18,TBA,Josh,Hamilton,285078,hamiljo03,RF
2002,19,SFN,Jerome,Williams,425532,willije02,P
2002,20,MON,Brandon,Phillips,408252,phillbr01,2B
2002,21,MIN,Justin,Morneau,408047,morneju01,1B
2002,22,ANA,Casey,Kotchman,425773,kotchca01,1B
2002,23,CHA,Jon,Rauch,400010,rauchjo01,P
2002,24,HOU,Carlos,Hernandez,150059,hernaca02,2B-SS
2002,25,CIN,Ty,Howington,0,,P
2002,26,PHI,Marlon,Byrd,407781,byrdma01,RF
2002,27,MIN,Michael,Cuddyer,150212,cuddymi01,RF
2002,28,SDN,Jake,Peavy,408241,peavyja01,P
2002,29,SFN,Boof,Bonser,425818,bonsebo01,P
2002,30,SEA,Rafael,Soriano,400089,soriara01,P
2002,31,MIA,Adrian,Gonzalez,408236,gonzaad01,1B
2002,32,CHA,Corwin,Malone,408096,#N/A,P
2002,33,PHI,Brett,Myers,408206,myersbr01,P
2002,34,NYN,Jose,Reyes,408314,reyesjo01,SS
2002,35,LAN,Kazuhisa,Ishii,408193,ishiika01,P
2002,36,TOR,Josh,Phelps,150482,phelpjo01,1B-C
2002,37,NYA,Brandon,Claussen,407799,clausbr01,P
2002,38,MIA,Miguel,Cabrera,408234,cabremi01,3B
2002,39,SDN,Xavier,Nady,294558,nadyxa01,OF
2002,40,CHN,Hee Seop,Choi,400292,choihe01,1B
2002,41,PIT,J.R.,House,407399,housejr01,C
2002,42,ATL,Adam,Wainwright,425794,wainwad01,P
2002,43,HOU,John,Buck,407833,buckjo01,C
2002,44,SLN,Jimmy,Journell,407867,journji01,P
2002,45,CHN,Dave,Kelton,407778,keltoda01,LF-RF
2002,46,SEA,Chris,Snelling,421684,snellch02,LF-RF
2002,47,ATL,Kelly,Johnson,0,,P
2002,48,CHN,Bobby,Hill,407930,hillbo01,2B-3B
2002,49,TEX,Mario,Ramos,407398,ramosma01,P
2002,50,KCA,Jimmy,Gobble,425471,gobblji01,P
2002,51,HOU,Chris,Burke,429663,burkech01,2B
2002,52,SEA,Antonio,Perez,407815,perezan01,SS-3B
2002,53,HOU,Jason,Lane,407835,laneja01,P
2002,54,SDN,Mark,Phillips,0,,P
2002,55,DET,Nate,Cornejo,407074,cornena01,P
2002,56,PHI,Gavin,Floyd,425856,floydga01,P
2002,57,TBA,Dewon,Brazelton,407376,brazede01,P
2002,58,SFN,Kurt,Ainsworth,215128,ainswku01,P
2002,59,TBA,Carl,Crawford,408307,crawfca02,LF
2002,60,BOS,Seung,Song,0,,P
2002,61,COL,Chin-Hui,Tsao,425835,tsaoch01,P
2002,62,MON,Brad,Wilkerson,150415,wilkebr01,LF-1B
2002,63,MIN,Michael,Restovich,282879,restomi01,LF
2002,64,LAN,Chin-Feng,Chen,282600,chench01,LF
2002,65,CIN,Wily Mo,Pena,276377,penawi01,DH-LF
2002,66,ATL,Brett,Evert,425559,#N/A,P
2002,67,NYA,Juan,Rivera,407487,riverju01,OF
2002,68,CHN,Nic,Jackson,425482,#N/A,OF
2002,69,LAN,Ricardo,Rodriguez,400156,rodriri03,P
2002,70,TOR,Jayson,Werth,150029,werthja01,RF
2002,71,CLE,Alex,Escobar,276510,escobal01,RF-CF
2002,72,SEA,Clint,Nageotte,425788,nageocl01,P
2002,73,CLE,Corey,Smith,430647,#N/A,3B
2002,74,ANA,Bobby,Jenks,408057,jenksbo01,P
2002,75,TOR,Gabe,Gross,408212,grossga01,LF
2002,76,NYA,John-Ford,Griffin,424366,griffjo01,OF
2002,77,SDN,Jake,Gautreau,425866,#N/A,2B
2002,78,NYN,Aaron,Heilman,408310,heilmaa01,P
2002,79,DET,Kenny,Baugh,408297,#N/A,P
2002,80,CHN,Carlos,Zambrano,407296,zambrca01,P
2002,81,TOR,Orlando,Hudson,407861,hudsoor01,2B-3B
2002,82,TEX,Colby,Lewis,407890,lewisco01,P
2002,83,SFN,Tony,Torcato,407378,torcato01,RF-LF
2002,84,MIL,Mike,Jones,434523,#N/A,P
2002,85,MIN,Adam,Johnson,407053,johnsad01,P
2002,86,SLN,Chris,Narveson,429780,narvech01,P
2002,87,MIA,Denny,Bautista,429714,bautide01,P
2002,88,CLE,J.D.,Martin,455605,martijd01,P
2002,89,PIT,John,VanBenschoten,429724,vanbejo01,P
2002,90,BAL,Erik,Bedard,407853,bedarer01,P
2002,91,OAK,Eric,Byrnes,291565,byrneer01,LF-CF
2002,92,SDN,Ramon,Vazquez,407496,vazqura01,2B
2002,93,BOS,Tony,Blanco,433592,blancto01,IF
2002,94,CHA,Joe,Crede,150317,credejo01,3B
2002,95,DET,Omar,Infante,408299,infanom01,2B
2002,96,ATL,Matt,Belisle,279571,belisma01,P
2002,97,CLE,Victor,Martinez,400121,martivi01,DH
2002,98,TOR,Dustin,McGowan,430661,mcgowdu01,P
2002,99,TEX,Ryan,Dittfurth,0,,P
2002,100,COL,Jack,Cust,400091,custja01,RF
2003,1,TEX,Mark,Teixeira,407893,teixema01,1B
2003,2,TBA,Rocco,Baldelli,408306,baldero01,CF
2003,3,NYN,Jose,Reyes,408314,reyesjo01,SS
2003,4,MIN,Joe,Mauer,408045,mauerjo01,C
2003,5,SFN,Jesse,Foppert,425817,foppeje01,P
2003,6,NYA,Jose,Contreras,425747,contrjo01,P
2003,7,CLE,Brandon,Phillips,408252,phillbr01,2B
2003,8,NYA,Hideki,Matsui,425686,matsuhi01,LF-DH
2003,9,PHI,Gavin,Floyd,425856,floydga01,P
2003,10,ANA,Francisco,Rodriguez,408061,rodrifr03,P
2003,11,NYN,Scott,Kazmir,431148,kazmisc01,P
2003,12,MIA,Miguel,Cabrera,408234,cabremi01,3B
2003,13,ANA,Casey,Kotchman,425773,kotchca01,1B
2003,14,MIN,Justin,Morneau,408047,morneju01,1B
2003,15,MIA,Jason,Stokes,434593,#N/A,1B
2003,16,CLE,Victor,Martinez,400121,martivi01,DH
2003,17,MIN,Michael,Cuddyer,150212,cuddymi01,RF
2003,18,ATL,Adam,Wainwright,425794,wainwad01,P
2003,19,BOS,Hanley,Ramirez,434670,ramirha01,1B
2003,20,DET,Jeremy,Bonderman,425827,bondeje01,P
2003,21,TBA,Melvin,Upton,425834,uptonbj01,CF
2003,22,CHN,Hee Seop,Choi,400292,choihe01,1B
2003,23,MIL,Brad,Nelson,434525,nelsobr02,1B
2003,24,PIT,John,VanBenschoten,429724,vanbejo01,P
2003,25,PIT,Sean,Burnett,430634,burnese01,P
2003,26,ARI,Scott,Hairston,430668,hairssc01,RF-LF
2003,27,SEA,Rafael,Soriano,400089,soriara01,P
2003,28,CHA,Joe,Borchard,400021,borchjo01,RF-CF
2003,29,OAK,Rich,Harden,425848,harderi01,P
2003,30,CLE,Cliff,Lee,424324,leecl02,P
2003,31,MIA,Adrian,Gonzalez,408236,gonzaad01,1B
